================================================== stage: s1-init ==================================================
---------------------------------- mission: MF231128952, driver: driver1 ----------------------------------
2024-03-09 15:25:55,483 [INFO] [NoneStorage] - performing DELETE at /NA4BG13
2024-03-09 15:25:55,794 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects9
2024-03-09 15:25:55,939 [INFO] [NoneStorage] - performing DELETE at /NA4BG11
2024-03-09 15:25:55,981 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects57
2024-03-09 15:25:55,988 [INFO] [NoneStorage] - performing DELETE at /NA4BG7
2024-03-09 15:25:56,249 [INFO] [NoneStorage] - performing DELETE at /NA4BG9
2024-03-09 15:25:56,305 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects75
2024-03-09 15:25:56,369 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects70
2024-03-09 15:25:56,629 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects88
2024-03-09 15:25:56,723 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects83
2024-03-09 15:25:56,724 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects99
2024-03-09 15:25:57,025 [INFO] [NoneStorage] - performing DELETE at /NA4BG8
2024-03-09 15:25:57,025 [INFO] [NoneStorage] - performing DELETE at /NA4BG10
2024-03-09 15:25:57,059 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects96
2024-03-09 15:25:57,560 [INFO] [NoneStorage] - performing DELETE at /NA4BG5
